"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"448","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-29,0
"449","DEQ",".TAX_USD LX Equity",-1,0,2015-06-29,0
"450","DEQ","SOLB BB Equity",1850,0,2015-06-30,0
"451","DEQ","POT CN Equity",15450,0,2015-06-30,0
"452","DEQ","SYNN SW Equity",1400,0,2015-06-30,0
"453","DEQ","ABBN SW Equity",21300,0,2015-06-30,0
"454","DEQ","NESN SW Equity",8800,0,2015-06-30,0
"455","DEQ","BMW GR Equity",7400,0,2015-06-30,0
"456","DEQ","SIE GR Equity",6100,0,2015-06-30,0
"457","DEQ","VOW3 GR Equity",2000,0,2015-06-30,0
"458","DEQ","SX6PEX GR Equity",14800,0,2015-06-30,0
"459","DEQ","BAS GR Equity",10900,0,2015-06-30,0
"460","DEQ","BAYN GR Equity",2800,0,2015-06-30,0
"461","DEQ","CS FP Equity",20400,0,2015-06-30,0
"462","DEQ","MC FP Equity",3685,0,2015-06-30,0
"463","DEQ","ML FP Equity",9300,0,2015-06-30,0
"464","DEQ","CO FP Equity",3400,0,2015-06-30,0
"465","DEQ","SCR FP Equity",22000,0,2015-06-30,0
"466","DEQ","ADN LN Equity",150000,0,2015-06-30,0
"467","DEQ","BLT LN Equity",46054,0,2015-06-30,0
"468","DEQ","SKY LN Equity",14550,0,2015-06-30,0
"469","DEQ","BA/ LN Equity",64000,0,2015-06-30,0
"470","DEQ","MRW LN Equity",1e+05,0,2015-06-30,0
"471","DEQ","BP/ LN Equity",87832,0,2015-06-30,0
"472","DEQ","BT/A LN Equity",69500,0,2015-06-30,0
"473","DEQ","KGF LN Equity",55000,0,2015-06-30,0
"474","DEQ","SBRY LN Equity",105000,0,2015-06-30,0
"475","DEQ","SMIN LN Equity",10000,0,2015-06-30,0
"476","DEQ","RB/ LN Equity",4530,0,2015-06-30,0
"477","DEQ","ESV US Equity",8000,0,2015-06-30,0
"478","DEQ","STX US Equity",21100,0,2015-06-30,0
"479","DEQ","XSMI SW Equity",11000,0,2015-06-30,0
"480","DEQ","XSDR GR Equity",5200,0,2015-06-30,0
"481","DEQ","PHIA NA Equity",12000,0,2015-06-30,0
"482","DEQ","AIR FP Equity",7000,0,2015-06-30,0
"483","DEQ","LYB US Equity",4300,0,2015-06-30,0
"484","DEQ","AD NA Equity",34520,0,2015-06-30,0
"485","DEQ","ATCOA SS Equity",20100,0,2015-06-30,0
"486","DEQ","ABBV US Equity",3300,0,2015-06-30,0
"487","DEQ","AAPL US Equity",2402,0,2015-06-30,0
"488","DEQ","AMAT US Equity",20500,0,2015-06-30,0
"489","DEQ","BAX US Equity",11650,0,2015-06-30,0
"490","DEQ","BA US Equity",7100,0,2015-06-30,0
"491","DEQ","CA US Equity",33700,0,2015-06-30,0
"492","DEQ","CAT US Equity",11700,0,2015-06-30,0
"493","DEQ","CVX US Equity",6039,0,2015-06-30,0
"494","DEQ","CSCO US Equity",16000,0,2015-06-30,0
"495","DEQ","TPR US Equity",10800,0,2015-06-30,0
"496","DEQ","COP US Equity",4882,0,2015-06-30,0
"497","DEQ","GLW US Equity",49750,0,2015-06-30,0
"498","DEQ","DE US Equity",8500,0,2015-06-30,0
"499","DEQ","DWDP US Equity",7700,0,2015-06-30,0
"500","DEQ","EMR US Equity",3000,0,2015-06-30,0
"501","DEQ","INTC US Equity",31100,0,2015-06-30,0
"502","DEQ","JNJ US Equity",10050,0,2015-06-30,0
"503","DEQ","KLAC US Equity",7900,0,2015-06-30,0
"504","DEQ","LMT US Equity",3800,0,2015-06-30,0
"505","DEQ","MRK US Equity",13750,0,2015-06-30,0
"506","DEQ","MSFT US Equity",22050,0,2015-06-30,0
"507","DEQ","NOC US Equity",1300,0,2015-06-30,0
"508","DEQ","OXY US Equity",3399,0,2015-06-30,0
"509","DEQ","PFE US Equity",10000,0,2015-06-30,0
"510","DEQ","QCOM US Equity",15150,0,2015-06-30,0
"511","DEQ","RTN US Equity",3400,0,2015-06-30,0
"512","DEQ","EQNR US Equity",43299,0,2015-06-30,0
"513","DEQ",".TFCFEES FP Equity",-1,21992.94,2015-06-30,0
"514","DEQ","CAD Curncy",0,0,2015-06-30,0
"515","DEQ","CHF Curncy",0,0,2015-06-30,0
"516","DEQ","DKK Curncy",0,0,2015-06-30,0
"517","DEQ","EUR Curncy",1816.76000000001,0,2015-06-30,0
"518","DEQ","GBP Curncy",2271.99,0,2015-06-30,0
"519","DEQ","SEK Curncy",19549.8200000001,0,2015-06-30,0
"520","DEQ","USD Curncy",1425786.97,0,2015-06-30,0
"521","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-30,0
"522","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-30,0
"523","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-30,0
"524","DEQ",".TAX_USD LX Equity",-1,0,2015-06-30,0
"525","DEQ","SOLB BB Equity",1850,0,2015-07-01,0
"526","DEQ","POT CN Equity",15450,0,2015-07-01,0
"527","DEQ","SYNN SW Equity",1400,0,2015-07-01,0
"528","DEQ","ABBN SW Equity",21300,0,2015-07-01,0
"529","DEQ","NESN SW Equity",8800,0,2015-07-01,0
"530","DEQ","BMW GR Equity",7400,0,2015-07-01,0
"531","DEQ","SIE GR Equity",6100,0,2015-07-01,0
"532","DEQ","VOW3 GR Equity",2000,0,2015-07-01,0
"533","DEQ","SX6PEX GR Equity",14800,0,2015-07-01,0
"534","DEQ","BAS GR Equity",10900,0,2015-07-01,0
"535","DEQ","BAYN GR Equity",2800,0,2015-07-01,0
"536","DEQ","CS FP Equity",20400,0,2015-07-01,0
"537","DEQ","MC FP Equity",3685,0,2015-07-01,0
"538","DEQ","ML FP Equity",9300,0,2015-07-01,0
"539","DEQ","CO FP Equity",3400,0,2015-07-01,0
"540","DEQ","SCR FP Equity",22000,0,2015-07-01,0
"541","DEQ","ADN LN Equity",150000,0,2015-07-01,0
"542","DEQ","BLT LN Equity",46054,0,2015-07-01,0
"543","DEQ","SKY LN Equity",14550,0,2015-07-01,0
"544","DEQ","BA/ LN Equity",64000,0,2015-07-01,0
"545","DEQ","MRW LN Equity",1e+05,0,2015-07-01,0
"546","DEQ","BP/ LN Equity",87832,0,2015-07-01,0
"547","DEQ","BT/A LN Equity",69500,0,2015-07-01,0
"548","DEQ","KGF LN Equity",55000,0,2015-07-01,0
"549","DEQ","SBRY LN Equity",105000,0,2015-07-01,0
"550","DEQ","SMIN LN Equity",10000,0,2015-07-01,0
"551","DEQ","RB/ LN Equity",4530,0,2015-07-01,0
"552","DEQ","ESV US Equity",8000,0,2015-07-01,0
"553","DEQ","STX US Equity",21100,0,2015-07-01,0
"554","DEQ","XSMI SW Equity",11000,0,2015-07-01,0
"555","DEQ","XSDR GR Equity",5200,0,2015-07-01,0
"556","DEQ","PHIA NA Equity",12000,0,2015-07-01,0
"557","DEQ","AIR FP Equity",7000,0,2015-07-01,0
"558","DEQ","LYB US Equity",4300,0,2015-07-01,0
"559","DEQ","AD NA Equity",34520,0,2015-07-01,0
"560","DEQ","ATCOA SS Equity",20100,0,2015-07-01,0
"561","DEQ","ABBV US Equity",3300,0,2015-07-01,0
"562","DEQ","AAPL US Equity",2402,0,2015-07-01,0
"563","DEQ","AMAT US Equity",20500,0,2015-07-01,0
"564","DEQ","BXLT US Equity",11650,0,2015-07-01,0
"565","DEQ","BAX US Equity",11650,0,2015-07-01,0
"566","DEQ","BA US Equity",7100,0,2015-07-01,0
"567","DEQ","CA US Equity",33700,0,2015-07-01,0
"568","DEQ","CAT US Equity",11700,0,2015-07-01,0
"569","DEQ","CVX US Equity",6039,0,2015-07-01,0
"570","DEQ","CSCO US Equity",16000,0,2015-07-01,0
"571","DEQ","TPR US Equity",10800,0,2015-07-01,0
"572","DEQ","COP US Equity",4882,0,2015-07-01,0
"573","DEQ","GLW US Equity",49750,0,2015-07-01,0
"574","DEQ","DE US Equity",8500,0,2015-07-01,0
"575","DEQ","DWDP US Equity",7700,0,2015-07-01,0
"576","DEQ","EMR US Equity",3000,0,2015-07-01,0
"577","DEQ","INTC US Equity",31100,0,2015-07-01,0
"578","DEQ","JNJ US Equity",10050,0,2015-07-01,0
"579","DEQ","KLAC US Equity",7900,0,2015-07-01,0
"580","DEQ","LMT US Equity",3800,0,2015-07-01,0
"581","DEQ","MRK US Equity",13750,0,2015-07-01,0
"582","DEQ","MSFT US Equity",22050,0,2015-07-01,0
"583","DEQ","NOC US Equity",1300,0,2015-07-01,0
"584","DEQ","OXY US Equity",3399,0,2015-07-01,0
"585","DEQ","PFE US Equity",10000,0,2015-07-01,0
"586","DEQ","QCOM US Equity",15150,0,2015-07-01,0
"587","DEQ","RTN US Equity",3400,0,2015-07-01,0
"588","DEQ","EQNR US Equity",43299,0,2015-07-01,0
"589","DEQ",".TFCFEES FP Equity",-1,23685.11,2015-07-01,0
"590","DEQ","CAD Curncy",0,0,2015-07-01,0
"591","DEQ","CHF Curncy",0,0,2015-07-01,0
"592","DEQ","DKK Curncy",0,0,2015-07-01,0
"593","DEQ","EUR Curncy",136815.64,0,2015-07-01,0
"594","DEQ","GBP Curncy",2271.99,0,2015-07-01,0
"595","DEQ","SEK Curncy",19549.82,0,2015-07-01,0
"596","DEQ","USD Curncy",1428138.97,0,2015-07-01,0
"597","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-01,0
"598","DEQ",".TAX_DKK LX Equity",-1,0,2015-07-01,0
"599","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-01,0
"600","DEQ",".TAX_USD LX Equity",-1,0,2015-07-01,0
"601","DEQ","SOLB BB Equity",1850,0,2015-07-02,0
"602","DEQ","POT CN Equity",15450,0,2015-07-02,0
"603","DEQ","SYNN SW Equity",1400,0,2015-07-02,0
"604","DEQ","ABBN SW Equity",21300,0,2015-07-02,0
"605","DEQ","NESN SW Equity",8800,0,2015-07-02,0
"606","DEQ","BMW GR Equity",7400,0,2015-07-02,0
"607","DEQ","SIE GR Equity",6100,0,2015-07-02,0
"608","DEQ","VOW3 GR Equity",2000,0,2015-07-02,0
"609","DEQ","SX6PEX GR Equity",14800,0,2015-07-02,0
"610","DEQ","BAS GR Equity",10900,0,2015-07-02,0
"611","DEQ","BAYN GR Equity",2800,0,2015-07-02,0
"612","DEQ","CS FP Equity",20400,0,2015-07-02,0
"613","DEQ","MC FP Equity",3685,0,2015-07-02,0
"614","DEQ","ML FP Equity",9300,0,2015-07-02,0
"615","DEQ","CO FP Equity",3400,0,2015-07-02,0
"616","DEQ","SCR FP Equity",22000,0,2015-07-02,0
"617","DEQ","ADN LN Equity",150000,0,2015-07-02,0
"618","DEQ","BLT LN Equity",46054,0,2015-07-02,0
"619","DEQ","SKY LN Equity",14550,0,2015-07-02,0
"620","DEQ","BA/ LN Equity",64000,0,2015-07-02,0
"621","DEQ","MRW LN Equity",1e+05,0,2015-07-02,0
"622","DEQ","BP/ LN Equity",87832,0,2015-07-02,0
"623","DEQ","BT/A LN Equity",69500,0,2015-07-02,0
"624","DEQ","KGF LN Equity",55000,0,2015-07-02,0
"625","DEQ","SBRY LN Equity",105000,0,2015-07-02,0
"626","DEQ","SMIN LN Equity",10000,0,2015-07-02,0
"627","DEQ","RB/ LN Equity",4530,0,2015-07-02,0
"628","DEQ","ESV US Equity",8000,0,2015-07-02,0
"629","DEQ","STX US Equity",21100,0,2015-07-02,0
"630","DEQ","XSMI SW Equity",11000,0,2015-07-02,0
"631","DEQ","XSDR GR Equity",5200,0,2015-07-02,0
"632","DEQ","PHIA NA Equity",12000,0,2015-07-02,0
"633","DEQ","AIR FP Equity",7000,0,2015-07-02,0
"634","DEQ","LYB US Equity",4300,0,2015-07-02,0
"635","DEQ","AD NA Equity",34520,0,2015-07-02,0
"636","DEQ","ATCOA SS Equity",20100,0,2015-07-02,0
"637","DEQ","ABBV US Equity",3300,0,2015-07-02,0
"638","DEQ","AAPL US Equity",2402,0,2015-07-02,0
"639","DEQ","AMAT US Equity",20500,0,2015-07-02,0
"640","DEQ","BXLT US Equity",11650,0,2015-07-02,0
"641","DEQ","BAX US Equity",11650,0,2015-07-02,0
"642","DEQ","BA US Equity",7100,0,2015-07-02,0
"643","DEQ","CA US Equity",33700,0,2015-07-02,0
"644","DEQ","CAT US Equity",11700,0,2015-07-02,0
"645","DEQ","CVX US Equity",6039,0,2015-07-02,0
"646","DEQ","CSCO US Equity",16000,0,2015-07-02,0
"647","DEQ","TPR US Equity",10800,0,2015-07-02,0
"648","DEQ","COP US Equity",4882,0,2015-07-02,0
"649","DEQ","GLW US Equity",49750,0,2015-07-02,0
"650","DEQ","DE US Equity",8500,0,2015-07-02,0
"651","DEQ","DWDP US Equity",7700,0,2015-07-02,0
"652","DEQ","EMR US Equity",3000,0,2015-07-02,0
"653","DEQ","INTC US Equity",31100,0,2015-07-02,0
"654","DEQ","JNJ US Equity",10050,0,2015-07-02,0
"655","DEQ","KLAC US Equity",7900,0,2015-07-02,0
"656","DEQ","LMT US Equity",3800,0,2015-07-02,0
"657","DEQ","MRK US Equity",13750,0,2015-07-02,0
"658","DEQ","MSFT US Equity",22050,0,2015-07-02,0
"659","DEQ","NOC US Equity",1300,0,2015-07-02,0
"660","DEQ","OXY US Equity",3399,0,2015-07-02,0
"661","DEQ","PFE US Equity",10000,0,2015-07-02,0
"662","DEQ","QCOM US Equity",15150,0,2015-07-02,0
"663","DEQ","RTN US Equity",3400,0,2015-07-02,0
"664","DEQ","EQNR US Equity",43299,0,2015-07-02,0
"665","DEQ",".TFCFEES FP Equity",-1,25375.95,2015-07-02,0
"666","DEQ","CAD Curncy",0,0,2015-07-02,0
"667","DEQ","CHF Curncy",0,0,2015-07-02,0
"668","DEQ","DKK Curncy",0,0,2015-07-02,0
"669","DEQ","EUR Curncy",136812.93,0,2015-07-02,0
"670","DEQ","GBP Curncy",2271.99,0,2015-07-02,0
"671","DEQ","SEK Curncy",19549.49,0,2015-07-02,0
"672","DEQ","USD Curncy",1428138.97,0,2015-07-02,0
"673","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-02,0
"674","DEQ",".TAX_DKK LX Equity",-1,0,2015-07-02,0
"675","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-02,0
"676","DEQ",".TAX_USD LX Equity",-1,0,2015-07-02,0
"677","DEQ","SOLB BB Equity",1850,0,2015-07-03,0
"678","DEQ","POT CN Equity",15450,0,2015-07-03,0
"679","DEQ","SYNN SW Equity",1400,0,2015-07-03,0
"680","DEQ","ABBN SW Equity",21300,0,2015-07-03,0
"681","DEQ","NESN SW Equity",8800,0,2015-07-03,0
"682","DEQ","BMW GR Equity",7400,0,2015-07-03,0
"683","DEQ","SIE GR Equity",6100,0,2015-07-03,0
"684","DEQ","VOW3 GR Equity",2000,0,2015-07-03,0
"685","DEQ","SX6PEX GR Equity",14800,0,2015-07-03,0
"686","DEQ","BAS GR Equity",10900,0,2015-07-03,0
"687","DEQ","BAYN GR Equity",2800,0,2015-07-03,0
"688","DEQ","CS FP Equity",20400,0,2015-07-03,0
"689","DEQ","MC FP Equity",3685,0,2015-07-03,0
"690","DEQ","ML FP Equity",9300,0,2015-07-03,0
"691","DEQ","CO FP Equity",3400,0,2015-07-03,0
"692","DEQ","SCR FP Equity",22000,0,2015-07-03,0
"693","DEQ","ADN LN Equity",150000,0,2015-07-03,0
"694","DEQ","BLT LN Equity",46054,0,2015-07-03,0
"695","DEQ","SKY LN Equity",14550,0,2015-07-03,0
"696","DEQ","BA/ LN Equity",64000,0,2015-07-03,0
"697","DEQ","MRW LN Equity",1e+05,0,2015-07-03,0
"698","DEQ","BP/ LN Equity",87832,0,2015-07-03,0
"699","DEQ","BT/A LN Equity",69500,0,2015-07-03,0
"700","DEQ","KGF LN Equity",55000,0,2015-07-03,0
"701","DEQ","SBRY LN Equity",105000,0,2015-07-03,0
"702","DEQ","SMIN LN Equity",10000,0,2015-07-03,0
"703","DEQ","RB/ LN Equity",4530,0,2015-07-03,0
"704","DEQ","ESV US Equity",8000,0,2015-07-03,0
"705","DEQ","STX US Equity",21100,0,2015-07-03,0
"706","DEQ","XSMI SW Equity",11000,0,2015-07-03,0
"707","DEQ","XSDR GR Equity",5200,0,2015-07-03,0
"708","DEQ","PHIA NA Equity",12000,0,2015-07-03,0
"709","DEQ","AIR FP Equity",7000,0,2015-07-03,0
"710","DEQ","LYB US Equity",4300,0,2015-07-03,0
"711","DEQ","AD NA Equity",34520,0,2015-07-03,0
"712","DEQ","ATCOA SS Equity",20100,0,2015-07-03,0
"713","DEQ","ABBV US Equity",3300,0,2015-07-03,0
"714","DEQ","AAPL US Equity",2402,0,2015-07-03,0
"715","DEQ","AMAT US Equity",20500,0,2015-07-03,0
"716","DEQ","BXLT US Equity",11650,0,2015-07-03,0
"717","DEQ","BAX US Equity",11650,0,2015-07-03,0
"718","DEQ","BA US Equity",7100,0,2015-07-03,0
"719","DEQ","CA US Equity",33700,0,2015-07-03,0
"720","DEQ","CAT US Equity",11700,0,2015-07-03,0
"721","DEQ","CVX US Equity",6039,0,2015-07-03,0
"722","DEQ","CSCO US Equity",16000,0,2015-07-03,0
"723","DEQ","TPR US Equity",10800,0,2015-07-03,0
"724","DEQ","COP US Equity",4882,0,2015-07-03,0
"725","DEQ","GLW US Equity",49750,0,2015-07-03,0
"726","DEQ","DE US Equity",8500,0,2015-07-03,0
"727","DEQ","DWDP US Equity",7700,0,2015-07-03,0
"728","DEQ","EMR US Equity",3000,0,2015-07-03,0
"729","DEQ","INTC US Equity",31100,0,2015-07-03,0
"730","DEQ","JNJ US Equity",10050,0,2015-07-03,0
"731","DEQ","KLAC US Equity",7900,0,2015-07-03,0
"732","DEQ","LMT US Equity",3800,0,2015-07-03,0
"733","DEQ","MRK US Equity",13750,0,2015-07-03,0
"734","DEQ","MSFT US Equity",22050,0,2015-07-03,0
"735","DEQ","NOC US Equity",1300,0,2015-07-03,0
"736","DEQ","OXY US Equity",3399,0,2015-07-03,0
"737","DEQ","PFE US Equity",10000,0,2015-07-03,0
"738","DEQ","QCOM US Equity",15150,0,2015-07-03,0
"739","DEQ","RTN US Equity",3400,0,2015-07-03,0
"740","DEQ","EQNR US Equity",43299,0,2015-07-03,0
"741","DEQ",".TFCFEES FP Equity",-1,27062.79,2015-07-03,0
"742","DEQ","CAD Curncy",0,0,2015-07-03,0
"743","DEQ","CHF Curncy",0,0,2015-07-03,0
"744","DEQ","DKK Curncy",0,0,2015-07-03,0
"745","DEQ","EUR Curncy",136810.21,0,2015-07-03,0
"746","DEQ","GBP Curncy",2271.99,0,2015-07-03,0
"747","DEQ","SEK Curncy",19549.17,0,2015-07-03,0
"748","DEQ","USD Curncy",1428138.97,0,2015-07-03,0
"749","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-03,0
"750","DEQ",".TAX_DKK LX Equity",-1,0,2015-07-03,0
"751","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-03,0
"752","DEQ",".TAX_USD LX Equity",-1,0,2015-07-03,0
"753","DEQ","SOLB BB Equity",1850,0,2015-07-06,0
"754","DEQ","POT CN Equity",15450,0,2015-07-06,0
"755","DEQ","SYNN SW Equity",1400,0,2015-07-06,0
"756","DEQ","ABBN SW Equity",21300,0,2015-07-06,0
"757","DEQ","NESN SW Equity",8800,0,2015-07-06,0
"758","DEQ","BMW GR Equity",7400,0,2015-07-06,0
"759","DEQ","SIE GR Equity",6100,0,2015-07-06,0
"760","DEQ","VOW3 GR Equity",2000,0,2015-07-06,0
"761","DEQ","SX6PEX GR Equity",14800,0,2015-07-06,0
"762","DEQ","BAS GR Equity",10900,0,2015-07-06,0
"763","DEQ","BAYN GR Equity",2800,0,2015-07-06,0
"764","DEQ","CS FP Equity",20400,0,2015-07-06,0
"765","DEQ","MC FP Equity",3685,0,2015-07-06,0
"766","DEQ","ML FP Equity",9300,0,2015-07-06,0
"767","DEQ","CO FP Equity",3400,0,2015-07-06,0
"768","DEQ","SCR FP Equity",22000,0,2015-07-06,0
"769","DEQ","ADN LN Equity",150000,0,2015-07-06,0
"770","DEQ","BLT LN Equity",46054,0,2015-07-06,0
"771","DEQ","SKY LN Equity",14550,0,2015-07-06,0
"772","DEQ","BA/ LN Equity",64000,0,2015-07-06,0
"773","DEQ","MRW LN Equity",1e+05,0,2015-07-06,0
"774","DEQ","BP/ LN Equity",87832,0,2015-07-06,0
"775","DEQ","BT/A LN Equity",69500,0,2015-07-06,0
"776","DEQ","KGF LN Equity",55000,0,2015-07-06,0
"777","DEQ","SBRY LN Equity",105000,0,2015-07-06,0
"778","DEQ","SMIN LN Equity",10000,0,2015-07-06,0
"779","DEQ","RB/ LN Equity",4530,0,2015-07-06,0
"780","DEQ","ESV US Equity",8000,0,2015-07-06,0
"781","DEQ","STX US Equity",21100,0,2015-07-06,0
"782","DEQ","XSMI SW Equity",11000,0,2015-07-06,0
"783","DEQ","XSDR GR Equity",5200,0,2015-07-06,0
"784","DEQ","PHIA NA Equity",12000,0,2015-07-06,0
"785","DEQ","AIR FP Equity",7000,0,2015-07-06,0
"786","DEQ","LYB US Equity",4300,0,2015-07-06,0
"787","DEQ","AD NA Equity",34520,0,2015-07-06,0
"788","DEQ","ATCOA SS Equity",20100,0,2015-07-06,0
"789","DEQ","ABBV US Equity",3300,0,2015-07-06,0
"790","DEQ","AAPL US Equity",2402,0,2015-07-06,0
"791","DEQ","AMAT US Equity",20500,0,2015-07-06,0
"792","DEQ","BXLT US Equity",11650,0,2015-07-06,0
"793","DEQ","BAX US Equity",11650,0,2015-07-06,0
"794","DEQ","BA US Equity",7100,0,2015-07-06,0
"795","DEQ","CA US Equity",33700,0,2015-07-06,0
"796","DEQ","CAT US Equity",11700,0,2015-07-06,0
"797","DEQ","CVX US Equity",6039,0,2015-07-06,0
"798","DEQ","CSCO US Equity",16000,0,2015-07-06,0
"799","DEQ","TPR US Equity",10800,0,2015-07-06,0
"800","DEQ","COP US Equity",4882,0,2015-07-06,0
"801","DEQ","GLW US Equity",49750,0,2015-07-06,0
"802","DEQ","DE US Equity",8500,0,2015-07-06,0
"803","DEQ","DWDP US Equity",7700,0,2015-07-06,0
"804","DEQ","EMR US Equity",3000,0,2015-07-06,0
"805","DEQ","INTC US Equity",31100,0,2015-07-06,0
"806","DEQ","JNJ US Equity",10050,0,2015-07-06,0
"807","DEQ","KLAC US Equity",7900,0,2015-07-06,0
"808","DEQ","LMT US Equity",3800,0,2015-07-06,0
"809","DEQ","MRK US Equity",13750,0,2015-07-06,0
"810","DEQ","MSFT US Equity",22050,0,2015-07-06,0
"811","DEQ","NOC US Equity",1300,0,2015-07-06,0
"812","DEQ","OXY US Equity",3399,0,2015-07-06,0
"813","DEQ","PFE US Equity",10000,0,2015-07-06,0
"814","DEQ","QCOM US Equity",15150,0,2015-07-06,0
"815","DEQ","RTN US Equity",3400,0,2015-07-06,0
"816","DEQ","EQNR US Equity",43299,0,2015-07-06,0
"817","DEQ",".TFCFEES FP Equity",-1,32106.95,2015-07-06,0
"818","DEQ","CAD Curncy",0,0,2015-07-06,0
"819","DEQ","CHF Curncy",0,0,2015-07-06,0
"820","DEQ","DKK Curncy",0,0,2015-07-06,0
"821","DEQ","EUR Curncy",136810.21,0,2015-07-06,0
"822","DEQ","GBP Curncy",2271.99,0,2015-07-06,0
"823","DEQ","SEK Curncy",19548.19,0,2015-07-06,0
"824","DEQ","USD Curncy",1428138.97,0,2015-07-06,0
"825","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-06,0
"826","DEQ",".TAX_DKK LX Equity",-1,0,2015-07-06,0
"827","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-06,0
"828","DEQ",".TAX_USD LX Equity",-1,0,2015-07-06,0
"829","DEQ","SOLB BB Equity",1850,0,2015-07-07,0
"830","DEQ","POT CN Equity",15450,0,2015-07-07,0
"831","DEQ","SYNN SW Equity",1400,0,2015-07-07,0
"832","DEQ","ABBN SW Equity",21300,0,2015-07-07,0
"833","DEQ","NESN SW Equity",8800,0,2015-07-07,0
"834","DEQ","BMW GR Equity",7400,0,2015-07-07,0
"835","DEQ","SIE GR Equity",6100,0,2015-07-07,0
"836","DEQ","VOW3 GR Equity",2000,0,2015-07-07,0
"837","DEQ","SX6PEX GR Equity",14800,0,2015-07-07,0
"838","DEQ","BAS GR Equity",10900,0,2015-07-07,0
"839","DEQ","BAYN GR Equity",2800,0,2015-07-07,0
"840","DEQ","CS FP Equity",20400,0,2015-07-07,0
"841","DEQ","MC FP Equity",3685,0,2015-07-07,0
"842","DEQ","ML FP Equity",9300,0,2015-07-07,0
"843","DEQ","CO FP Equity",3400,0,2015-07-07,0
"844","DEQ","SCR FP Equity",22000,0,2015-07-07,0
"845","DEQ","ADN LN Equity",150000,0,2015-07-07,0
"846","DEQ","BLT LN Equity",46054,0,2015-07-07,0
"847","DEQ","SKY LN Equity",14550,0,2015-07-07,0
"848","DEQ","BA/ LN Equity",64000,0,2015-07-07,0
"849","DEQ","MRW LN Equity",1e+05,0,2015-07-07,0
"850","DEQ","BP/ LN Equity",87832,0,2015-07-07,0
"851","DEQ","BT/A LN Equity",69500,0,2015-07-07,0
"852","DEQ","KGF LN Equity",55000,0,2015-07-07,0
"853","DEQ","SBRY LN Equity",105000,0,2015-07-07,0
"854","DEQ","SMIN LN Equity",10000,0,2015-07-07,0
"855","DEQ","RB/ LN Equity",4530,0,2015-07-07,0
"856","DEQ","ESV US Equity",8000,0,2015-07-07,0
"857","DEQ","STX US Equity",21100,0,2015-07-07,0
"858","DEQ","XSMI SW Equity",11000,0,2015-07-07,0
"859","DEQ","XSDR GR Equity",5200,0,2015-07-07,0
"860","DEQ","PHIA NA Equity",12000,0,2015-07-07,0
"861","DEQ","AIR FP Equity",7000,0,2015-07-07,0
"862","DEQ","LYB US Equity",4300,0,2015-07-07,0
"863","DEQ","AD NA Equity",34520,0,2015-07-07,0
"864","DEQ","ATCOA SS Equity",20100,0,2015-07-07,0
"865","DEQ","ABBV US Equity",3300,0,2015-07-07,0
"866","DEQ","AAPL US Equity",2402,0,2015-07-07,0
"867","DEQ","AMAT US Equity",20500,0,2015-07-07,0
"868","DEQ","BXLT US Equity",11650,0,2015-07-07,0
"869","DEQ","BAX US Equity",11650,0,2015-07-07,0
"870","DEQ","BA US Equity",7100,0,2015-07-07,0
"871","DEQ","CA US Equity",33700,0,2015-07-07,0
"872","DEQ","CAT US Equity",11700,0,2015-07-07,0
"873","DEQ","CVX US Equity",6039,0,2015-07-07,0
"874","DEQ","CSCO US Equity",16000,0,2015-07-07,0
"875","DEQ","TPR US Equity",10800,0,2015-07-07,0
"876","DEQ","COP US Equity",4882,0,2015-07-07,0
"877","DEQ","GLW US Equity",49750,0,2015-07-07,0
"878","DEQ","DE US Equity",8500,0,2015-07-07,0
"879","DEQ","DWDP US Equity",7700,0,2015-07-07,0
"880","DEQ","EMR US Equity",3000,0,2015-07-07,0
"881","DEQ","INTC US Equity",31100,0,2015-07-07,0
"882","DEQ","JNJ US Equity",10050,0,2015-07-07,0
"883","DEQ","KLAC US Equity",7900,0,2015-07-07,0
"884","DEQ","LMT US Equity",3800,0,2015-07-07,0
"885","DEQ","MRK US Equity",13750,0,2015-07-07,0
"886","DEQ","MSFT US Equity",22050,0,2015-07-07,0
"887","DEQ","NOC US Equity",1300,0,2015-07-07,0
"888","DEQ","OXY US Equity",3399,0,2015-07-07,0
"889","DEQ","PFE US Equity",10000,0,2015-07-07,0
"890","DEQ","QCOM US Equity",15150,0,2015-07-07,0
"891","DEQ","RTN US Equity",3400,0,2015-07-07,0
"892","DEQ","EQNR US Equity",43299,0,2015-07-07,0
"893","DEQ",".TFCFEES FP Equity",-1,33776.06,2015-07-07,0
"894","DEQ","CAD Curncy",0,0,2015-07-07,0
