"","PortfolioName","SecurityId","Quantity","Price","Date"
"480","DEQ","CAT US Equity",11700,0,2015-06-30
"481","DEQ","CVX US Equity",6039,0,2015-06-30
"482","DEQ","CSCO US Equity",16000,0,2015-06-30
"483","DEQ","TPR US Equity",10800,0,2015-06-30
"484","DEQ","COP US Equity",4882,0,2015-06-30
"485","DEQ","GLW US Equity",49750,0,2015-06-30
"486","DEQ","DE US Equity",8500,0,2015-06-30
"487","DEQ","DOW US Equity",7700,0,2015-06-30
"488","DEQ","EMR US Equity",3000,0,2015-06-30
"489","DEQ","INTC US Equity",31100,0,2015-06-30
"490","DEQ","JNJ US Equity",10050,0,2015-06-30
"491","DEQ","KLAC US Equity",7900,0,2015-06-30
"492","DEQ","LMT US Equity",3800,0,2015-06-30
"493","DEQ","MRK US Equity",13750,0,2015-06-30
"494","DEQ","MSFT US Equity",22050,0,2015-06-30
"495","DEQ","NOC US Equity",1300,0,2015-06-30
"496","DEQ","OXY US Equity",3399,0,2015-06-30
"497","DEQ","PFE US Equity",10000,0,2015-06-30
"498","DEQ","QCOM US Equity",15150,0,2015-06-30
"499","DEQ","RTN US Equity",3400,0,2015-06-30
"500","DEQ","STO US Equity",43299,0,2015-06-30
"501","DEQ",".TFCFEES FP Equity",-1,21992.94,2015-06-30
"502","DEQ","CAD Curncy",0,0,2015-06-30
"503","DEQ","CHF Curncy",0,0,2015-06-30
"504","DEQ","EUR Curncy",1816.76000000001,0,2015-06-30
"505","DEQ","GBP Curncy",2271.99,0,2015-06-30
"506","DEQ","SEK Curncy",19549.8200000001,0,2015-06-30
"507","DEQ","USD Curncy",1425786.97,0,2015-06-30
"508","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-30
"509","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-30
"510","DEQ",".TAX_USD LX Equity",-1,0,2015-06-30
"511","DEQ","SOLB BB Equity",1850,0,2015-07-01
"512","DEQ","POT CN Equity",15450,0,2015-07-01
"513","DEQ","SYNN SW Equity",1400,0,2015-07-01
"514","DEQ","ABBN SW Equity",21300,0,2015-07-01
"515","DEQ","NESN SW Equity",8800,0,2015-07-01
"516","DEQ","BMW GY Equity",7400,0,2015-07-01
"517","DEQ","SIE GY Equity",6100,0,2015-07-01
"518","DEQ","VOW3 GY Equity",2000,0,2015-07-01
"519","DEQ","SX6PEX GY Equity",14800,0,2015-07-01
"520","DEQ","BAS GY Equity",10900,0,2015-07-01
"521","DEQ","BAYN GY Equity",2800,0,2015-07-01
"522","DEQ","CS FP Equity",20400,0,2015-07-01
"523","DEQ","MC FP Equity",3685,0,2015-07-01
"524","DEQ","ML FP Equity",9300,0,2015-07-01
"525","DEQ","CO FP Equity",3400,0,2015-07-01
"526","DEQ","SCR FP Equity",22000,0,2015-07-01
"527","DEQ","ADN LN Equity",150000,0,2015-07-01
"528","DEQ","BLT LN Equity",46054,0,2015-07-01
"529","DEQ","SKY LN Equity",14550,0,2015-07-01
"530","DEQ","BA/ LN Equity",64000,0,2015-07-01
"531","DEQ","MRW LN Equity",1e+05,0,2015-07-01
"532","DEQ","BP/ LN Equity",87832,0,2015-07-01
"533","DEQ","BT/A LN Equity",69500,0,2015-07-01
"534","DEQ","KGF LN Equity",55000,0,2015-07-01
"535","DEQ","SBRY LN Equity",105000,0,2015-07-01
"536","DEQ","SMIN LN Equity",10000,0,2015-07-01
"537","DEQ","RB/ LN Equity",4530,0,2015-07-01
"538","DEQ","ESV US Equity",8000,0,2015-07-01
"539","DEQ","STX US Equity",21100,0,2015-07-01
"540","DEQ","XSMI SW Equity",11000,0,2015-07-01
"541","DEQ","XSDR GY Equity",5200,0,2015-07-01
"542","DEQ","PHIA NA Equity",12000,0,2015-07-01
"543","DEQ","AIR FP Equity",7000,0,2015-07-01
"544","DEQ","LYB US Equity",4300,0,2015-07-01
"545","DEQ","AD NA Equity",34520,0,2015-07-01
"546","DEQ","ATCOA SS Equity",20100,0,2015-07-01
"547","DEQ","ABBV US Equity",3300,0,2015-07-01
"548","DEQ","AAPL US Equity",2402,0,2015-07-01
"549","DEQ","AMAT US Equity",20500,0,2015-07-01
"550","DEQ","BXLT US Equity",11650,0,2015-07-01
"551","DEQ","BAX US Equity",11650,0,2015-07-01
"552","DEQ","BA US Equity",7100,0,2015-07-01
"553","DEQ","CA US Equity",33700,0,2015-07-01
"554","DEQ","CAT US Equity",11700,0,2015-07-01
"555","DEQ","CVX US Equity",6039,0,2015-07-01
"556","DEQ","CSCO US Equity",16000,0,2015-07-01
"557","DEQ","TPR US Equity",10800,0,2015-07-01
"558","DEQ","COP US Equity",4882,0,2015-07-01
"559","DEQ","GLW US Equity",49750,0,2015-07-01
"560","DEQ","DE US Equity",8500,0,2015-07-01
"561","DEQ","DOW US Equity",7700,0,2015-07-01
"562","DEQ","EMR US Equity",3000,0,2015-07-01
"563","DEQ","INTC US Equity",31100,0,2015-07-01
"564","DEQ","JNJ US Equity",10050,0,2015-07-01
"565","DEQ","KLAC US Equity",7900,0,2015-07-01
"566","DEQ","LMT US Equity",3800,0,2015-07-01
"567","DEQ","MRK US Equity",13750,0,2015-07-01
"568","DEQ","MSFT US Equity",22050,0,2015-07-01
"569","DEQ","NOC US Equity",1300,0,2015-07-01
"570","DEQ","OXY US Equity",3399,0,2015-07-01
"571","DEQ","PFE US Equity",10000,0,2015-07-01
"572","DEQ","QCOM US Equity",15150,0,2015-07-01
"573","DEQ","RTN US Equity",3400,0,2015-07-01
"574","DEQ","STO US Equity",43299,0,2015-07-01
"575","DEQ",".TFCFEES FP Equity",-1,23685.11,2015-07-01
"576","DEQ","CAD Curncy",0,0,2015-07-01
"577","DEQ","CHF Curncy",0,0,2015-07-01
"578","DEQ","EUR Curncy",136815.64,0,2015-07-01
"579","DEQ","GBP Curncy",2271.99,0,2015-07-01
"580","DEQ","SEK Curncy",19549.82,0,2015-07-01
"581","DEQ","USD Curncy",1428138.97,0,2015-07-01
"582","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-01
"583","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-01
"584","DEQ",".TAX_USD LX Equity",-1,0,2015-07-01
"585","DEQ","SOLB BB Equity",1850,0,2015-07-02
"586","DEQ","POT CN Equity",15450,0,2015-07-02
"587","DEQ","SYNN SW Equity",1400,0,2015-07-02
"588","DEQ","ABBN SW Equity",21300,0,2015-07-02
"589","DEQ","NESN SW Equity",8800,0,2015-07-02
"590","DEQ","BMW GY Equity",7400,0,2015-07-02
"591","DEQ","SIE GY Equity",6100,0,2015-07-02
"592","DEQ","VOW3 GY Equity",2000,0,2015-07-02
"593","DEQ","SX6PEX GY Equity",14800,0,2015-07-02
"594","DEQ","BAS GY Equity",10900,0,2015-07-02
"595","DEQ","BAYN GY Equity",2800,0,2015-07-02
"596","DEQ","CS FP Equity",20400,0,2015-07-02
"597","DEQ","MC FP Equity",3685,0,2015-07-02
"598","DEQ","ML FP Equity",9300,0,2015-07-02
"599","DEQ","CO FP Equity",3400,0,2015-07-02
"600","DEQ","SCR FP Equity",22000,0,2015-07-02
"601","DEQ","ADN LN Equity",150000,0,2015-07-02
"602","DEQ","BLT LN Equity",46054,0,2015-07-02
"603","DEQ","SKY LN Equity",14550,0,2015-07-02
"604","DEQ","BA/ LN Equity",64000,0,2015-07-02
"605","DEQ","MRW LN Equity",1e+05,0,2015-07-02
"606","DEQ","BP/ LN Equity",87832,0,2015-07-02
"607","DEQ","BT/A LN Equity",69500,0,2015-07-02
"608","DEQ","KGF LN Equity",55000,0,2015-07-02
"609","DEQ","SBRY LN Equity",105000,0,2015-07-02
"610","DEQ","SMIN LN Equity",10000,0,2015-07-02
"611","DEQ","RB/ LN Equity",4530,0,2015-07-02
"612","DEQ","ESV US Equity",8000,0,2015-07-02
"613","DEQ","STX US Equity",21100,0,2015-07-02
"614","DEQ","XSMI SW Equity",11000,0,2015-07-02
"615","DEQ","XSDR GY Equity",5200,0,2015-07-02
"616","DEQ","PHIA NA Equity",12000,0,2015-07-02
"617","DEQ","AIR FP Equity",7000,0,2015-07-02
"618","DEQ","LYB US Equity",4300,0,2015-07-02
"619","DEQ","AD NA Equity",34520,0,2015-07-02
"620","DEQ","ATCOA SS Equity",20100,0,2015-07-02
"621","DEQ","ABBV US Equity",3300,0,2015-07-02
"622","DEQ","AAPL US Equity",2402,0,2015-07-02
"623","DEQ","AMAT US Equity",20500,0,2015-07-02
"624","DEQ","BXLT US Equity",11650,0,2015-07-02
"625","DEQ","BAX US Equity",11650,0,2015-07-02
"626","DEQ","BA US Equity",7100,0,2015-07-02
"627","DEQ","CA US Equity",33700,0,2015-07-02
"628","DEQ","CAT US Equity",11700,0,2015-07-02
"629","DEQ","CVX US Equity",6039,0,2015-07-02
"630","DEQ","CSCO US Equity",16000,0,2015-07-02
"631","DEQ","TPR US Equity",10800,0,2015-07-02
"632","DEQ","COP US Equity",4882,0,2015-07-02
"633","DEQ","GLW US Equity",49750,0,2015-07-02
"634","DEQ","DE US Equity",8500,0,2015-07-02
"635","DEQ","DOW US Equity",7700,0,2015-07-02
"636","DEQ","EMR US Equity",3000,0,2015-07-02
"637","DEQ","INTC US Equity",31100,0,2015-07-02
"638","DEQ","JNJ US Equity",10050,0,2015-07-02
"639","DEQ","KLAC US Equity",7900,0,2015-07-02
"640","DEQ","LMT US Equity",3800,0,2015-07-02
"641","DEQ","MRK US Equity",13750,0,2015-07-02
"642","DEQ","MSFT US Equity",22050,0,2015-07-02
"643","DEQ","NOC US Equity",1300,0,2015-07-02
"644","DEQ","OXY US Equity",3399,0,2015-07-02
"645","DEQ","PFE US Equity",10000,0,2015-07-02
"646","DEQ","QCOM US Equity",15150,0,2015-07-02
"647","DEQ","RTN US Equity",3400,0,2015-07-02
"648","DEQ","STO US Equity",43299,0,2015-07-02
"649","DEQ",".TFCFEES FP Equity",-1,25375.95,2015-07-02
"650","DEQ","CAD Curncy",0,0,2015-07-02
"651","DEQ","CHF Curncy",0,0,2015-07-02
"652","DEQ","EUR Curncy",136812.93,0,2015-07-02
"653","DEQ","GBP Curncy",2271.99,0,2015-07-02
"654","DEQ","SEK Curncy",19549.49,0,2015-07-02
"655","DEQ","USD Curncy",1428138.97,0,2015-07-02
"656","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-02
"657","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-02
"658","DEQ",".TAX_USD LX Equity",-1,0,2015-07-02
"659","DEQ","SOLB BB Equity",1850,0,2015-07-03
"660","DEQ","POT CN Equity",15450,0,2015-07-03
"661","DEQ","SYNN SW Equity",1400,0,2015-07-03
"662","DEQ","ABBN SW Equity",21300,0,2015-07-03
"663","DEQ","NESN SW Equity",8800,0,2015-07-03
"664","DEQ","BMW GY Equity",7400,0,2015-07-03
"665","DEQ","SIE GY Equity",6100,0,2015-07-03
"666","DEQ","VOW3 GY Equity",2000,0,2015-07-03
"667","DEQ","SX6PEX GY Equity",14800,0,2015-07-03
"668","DEQ","BAS GY Equity",10900,0,2015-07-03
"669","DEQ","BAYN GY Equity",2800,0,2015-07-03
"670","DEQ","CS FP Equity",20400,0,2015-07-03
"671","DEQ","MC FP Equity",3685,0,2015-07-03
"672","DEQ","ML FP Equity",9300,0,2015-07-03
"673","DEQ","CO FP Equity",3400,0,2015-07-03
"674","DEQ","SCR FP Equity",22000,0,2015-07-03
"675","DEQ","ADN LN Equity",150000,0,2015-07-03
"676","DEQ","BLT LN Equity",46054,0,2015-07-03
"677","DEQ","SKY LN Equity",14550,0,2015-07-03
"678","DEQ","BA/ LN Equity",64000,0,2015-07-03
"679","DEQ","MRW LN Equity",1e+05,0,2015-07-03
"680","DEQ","BP/ LN Equity",87832,0,2015-07-03
"681","DEQ","BT/A LN Equity",69500,0,2015-07-03
"682","DEQ","KGF LN Equity",55000,0,2015-07-03
"683","DEQ","SBRY LN Equity",105000,0,2015-07-03
"684","DEQ","SMIN LN Equity",10000,0,2015-07-03
"685","DEQ","RB/ LN Equity",4530,0,2015-07-03
"686","DEQ","ESV US Equity",8000,0,2015-07-03
"687","DEQ","STX US Equity",21100,0,2015-07-03
"688","DEQ","XSMI SW Equity",11000,0,2015-07-03
"689","DEQ","XSDR GY Equity",5200,0,2015-07-03
"690","DEQ","PHIA NA Equity",12000,0,2015-07-03
"691","DEQ","AIR FP Equity",7000,0,2015-07-03
"692","DEQ","LYB US Equity",4300,0,2015-07-03
"693","DEQ","AD NA Equity",34520,0,2015-07-03
"694","DEQ","ATCOA SS Equity",20100,0,2015-07-03
"695","DEQ","ABBV US Equity",3300,0,2015-07-03
"696","DEQ","AAPL US Equity",2402,0,2015-07-03
"697","DEQ","AMAT US Equity",20500,0,2015-07-03
"698","DEQ","BXLT US Equity",11650,0,2015-07-03
"699","DEQ","BAX US Equity",11650,0,2015-07-03
"700","DEQ","BA US Equity",7100,0,2015-07-03
"701","DEQ","CA US Equity",33700,0,2015-07-03
"702","DEQ","CAT US Equity",11700,0,2015-07-03
"703","DEQ","CVX US Equity",6039,0,2015-07-03
"704","DEQ","CSCO US Equity",16000,0,2015-07-03
"705","DEQ","TPR US Equity",10800,0,2015-07-03
"706","DEQ","COP US Equity",4882,0,2015-07-03
"707","DEQ","GLW US Equity",49750,0,2015-07-03
"708","DEQ","DE US Equity",8500,0,2015-07-03
"709","DEQ","DOW US Equity",7700,0,2015-07-03
"710","DEQ","EMR US Equity",3000,0,2015-07-03
"711","DEQ","INTC US Equity",31100,0,2015-07-03
"712","DEQ","JNJ US Equity",10050,0,2015-07-03
"713","DEQ","KLAC US Equity",7900,0,2015-07-03
"714","DEQ","LMT US Equity",3800,0,2015-07-03
"715","DEQ","MRK US Equity",13750,0,2015-07-03
"716","DEQ","MSFT US Equity",22050,0,2015-07-03
"717","DEQ","NOC US Equity",1300,0,2015-07-03
"718","DEQ","OXY US Equity",3399,0,2015-07-03
"719","DEQ","PFE US Equity",10000,0,2015-07-03
"720","DEQ","QCOM US Equity",15150,0,2015-07-03
"721","DEQ","RTN US Equity",3400,0,2015-07-03
"722","DEQ","STO US Equity",43299,0,2015-07-03
"723","DEQ",".TFCFEES FP Equity",-1,27062.79,2015-07-03
"724","DEQ","CAD Curncy",0,0,2015-07-03
"725","DEQ","CHF Curncy",0,0,2015-07-03
"726","DEQ","EUR Curncy",136810.21,0,2015-07-03
"727","DEQ","GBP Curncy",2271.99,0,2015-07-03
"728","DEQ","SEK Curncy",19549.17,0,2015-07-03
"729","DEQ","USD Curncy",1428138.97,0,2015-07-03
"730","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-03
"731","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-03
"732","DEQ",".TAX_USD LX Equity",-1,0,2015-07-03
"733","DEQ","SOLB BB Equity",1850,0,2015-07-06
"734","DEQ","POT CN Equity",15450,0,2015-07-06
"735","DEQ","SYNN SW Equity",1400,0,2015-07-06
"736","DEQ","ABBN SW Equity",21300,0,2015-07-06
"737","DEQ","NESN SW Equity",8800,0,2015-07-06
"738","DEQ","BMW GY Equity",7400,0,2015-07-06
"739","DEQ","SIE GY Equity",6100,0,2015-07-06
"740","DEQ","VOW3 GY Equity",2000,0,2015-07-06
"741","DEQ","SX6PEX GY Equity",14800,0,2015-07-06
"742","DEQ","BAS GY Equity",10900,0,2015-07-06
"743","DEQ","BAYN GY Equity",2800,0,2015-07-06
"744","DEQ","CS FP Equity",20400,0,2015-07-06
"745","DEQ","MC FP Equity",3685,0,2015-07-06
"746","DEQ","ML FP Equity",9300,0,2015-07-06
"747","DEQ","CO FP Equity",3400,0,2015-07-06
"748","DEQ","SCR FP Equity",22000,0,2015-07-06
"749","DEQ","ADN LN Equity",150000,0,2015-07-06
"750","DEQ","BLT LN Equity",46054,0,2015-07-06
"751","DEQ","SKY LN Equity",14550,0,2015-07-06
"752","DEQ","BA/ LN Equity",64000,0,2015-07-06
"753","DEQ","MRW LN Equity",1e+05,0,2015-07-06
"754","DEQ","BP/ LN Equity",87832,0,2015-07-06
"755","DEQ","BT/A LN Equity",69500,0,2015-07-06
"756","DEQ","KGF LN Equity",55000,0,2015-07-06
"757","DEQ","SBRY LN Equity",105000,0,2015-07-06
"758","DEQ","SMIN LN Equity",10000,0,2015-07-06
"759","DEQ","RB/ LN Equity",4530,0,2015-07-06
"760","DEQ","ESV US Equity",8000,0,2015-07-06
"761","DEQ","STX US Equity",21100,0,2015-07-06
"762","DEQ","XSMI SW Equity",11000,0,2015-07-06
"763","DEQ","XSDR GY Equity",5200,0,2015-07-06
"764","DEQ","PHIA NA Equity",12000,0,2015-07-06
"765","DEQ","AIR FP Equity",7000,0,2015-07-06
"766","DEQ","LYB US Equity",4300,0,2015-07-06
"767","DEQ","AD NA Equity",34520,0,2015-07-06
"768","DEQ","ATCOA SS Equity",20100,0,2015-07-06
"769","DEQ","ABBV US Equity",3300,0,2015-07-06
"770","DEQ","AAPL US Equity",2402,0,2015-07-06
"771","DEQ","AMAT US Equity",20500,0,2015-07-06
"772","DEQ","BXLT US Equity",11650,0,2015-07-06
"773","DEQ","BAX US Equity",11650,0,2015-07-06
"774","DEQ","BA US Equity",7100,0,2015-07-06
"775","DEQ","CA US Equity",33700,0,2015-07-06
"776","DEQ","CAT US Equity",11700,0,2015-07-06
"777","DEQ","CVX US Equity",6039,0,2015-07-06
"778","DEQ","CSCO US Equity",16000,0,2015-07-06
"779","DEQ","TPR US Equity",10800,0,2015-07-06
"780","DEQ","COP US Equity",4882,0,2015-07-06
"781","DEQ","GLW US Equity",49750,0,2015-07-06
"782","DEQ","DE US Equity",8500,0,2015-07-06
"783","DEQ","DOW US Equity",7700,0,2015-07-06
"784","DEQ","EMR US Equity",3000,0,2015-07-06
"785","DEQ","INTC US Equity",31100,0,2015-07-06
"786","DEQ","JNJ US Equity",10050,0,2015-07-06
"787","DEQ","KLAC US Equity",7900,0,2015-07-06
"788","DEQ","LMT US Equity",3800,0,2015-07-06
"789","DEQ","MRK US Equity",13750,0,2015-07-06
"790","DEQ","MSFT US Equity",22050,0,2015-07-06
"791","DEQ","NOC US Equity",1300,0,2015-07-06
"792","DEQ","OXY US Equity",3399,0,2015-07-06
"793","DEQ","PFE US Equity",10000,0,2015-07-06
"794","DEQ","QCOM US Equity",15150,0,2015-07-06
"795","DEQ","RTN US Equity",3400,0,2015-07-06
"796","DEQ","STO US Equity",43299,0,2015-07-06
"797","DEQ",".TFCFEES FP Equity",-1,32106.95,2015-07-06
"798","DEQ","CAD Curncy",0,0,2015-07-06
"799","DEQ","CHF Curncy",0,0,2015-07-06
"800","DEQ","EUR Curncy",136810.21,0,2015-07-06
"801","DEQ","GBP Curncy",2271.99,0,2015-07-06
"802","DEQ","SEK Curncy",19548.19,0,2015-07-06
"803","DEQ","USD Curncy",1428138.97,0,2015-07-06
"804","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-06
"805","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-06
"806","DEQ",".TAX_USD LX Equity",-1,0,2015-07-06
"807","DEQ","SOLB BB Equity",1850,0,2015-07-07
"808","DEQ","POT CN Equity",15450,0,2015-07-07
"809","DEQ","SYNN SW Equity",1400,0,2015-07-07
"810","DEQ","ABBN SW Equity",21300,0,2015-07-07
"811","DEQ","NESN SW Equity",8800,0,2015-07-07
"812","DEQ","BMW GY Equity",7400,0,2015-07-07
"813","DEQ","SIE GY Equity",6100,0,2015-07-07
"814","DEQ","VOW3 GY Equity",2000,0,2015-07-07
"815","DEQ","SX6PEX GY Equity",14800,0,2015-07-07
"816","DEQ","BAS GY Equity",10900,0,2015-07-07
"817","DEQ","BAYN GY Equity",2800,0,2015-07-07
"818","DEQ","CS FP Equity",20400,0,2015-07-07
"819","DEQ","MC FP Equity",3685,0,2015-07-07
"820","DEQ","ML FP Equity",9300,0,2015-07-07
"821","DEQ","CO FP Equity",3400,0,2015-07-07
"822","DEQ","SCR FP Equity",22000,0,2015-07-07
"823","DEQ","ADN LN Equity",150000,0,2015-07-07
"824","DEQ","BLT LN Equity",46054,0,2015-07-07
"825","DEQ","SKY LN Equity",14550,0,2015-07-07
"826","DEQ","BA/ LN Equity",64000,0,2015-07-07
"827","DEQ","MRW LN Equity",1e+05,0,2015-07-07
"828","DEQ","BP/ LN Equity",87832,0,2015-07-07
"829","DEQ","BT/A LN Equity",69500,0,2015-07-07
"830","DEQ","KGF LN Equity",55000,0,2015-07-07
"831","DEQ","SBRY LN Equity",105000,0,2015-07-07
"832","DEQ","SMIN LN Equity",10000,0,2015-07-07
"833","DEQ","RB/ LN Equity",4530,0,2015-07-07
"834","DEQ","ESV US Equity",8000,0,2015-07-07
"835","DEQ","STX US Equity",21100,0,2015-07-07
"836","DEQ","XSMI SW Equity",11000,0,2015-07-07
"837","DEQ","XSDR GY Equity",5200,0,2015-07-07
"838","DEQ","PHIA NA Equity",12000,0,2015-07-07
"839","DEQ","AIR FP Equity",7000,0,2015-07-07
"840","DEQ","LYB US Equity",4300,0,2015-07-07
"841","DEQ","AD NA Equity",34520,0,2015-07-07
"842","DEQ","ATCOA SS Equity",20100,0,2015-07-07
"843","DEQ","ABBV US Equity",3300,0,2015-07-07
"844","DEQ","AAPL US Equity",2402,0,2015-07-07
"845","DEQ","AMAT US Equity",20500,0,2015-07-07
"846","DEQ","BXLT US Equity",11650,0,2015-07-07
"847","DEQ","BAX US Equity",11650,0,2015-07-07
"848","DEQ","BA US Equity",7100,0,2015-07-07
"849","DEQ","CA US Equity",33700,0,2015-07-07
"850","DEQ","CAT US Equity",11700,0,2015-07-07
"851","DEQ","CVX US Equity",6039,0,2015-07-07
"852","DEQ","CSCO US Equity",16000,0,2015-07-07
"853","DEQ","TPR US Equity",10800,0,2015-07-07
"854","DEQ","COP US Equity",4882,0,2015-07-07
"855","DEQ","GLW US Equity",49750,0,2015-07-07
"856","DEQ","DE US Equity",8500,0,2015-07-07
"857","DEQ","DOW US Equity",7700,0,2015-07-07
"858","DEQ","EMR US Equity",3000,0,2015-07-07
"859","DEQ","INTC US Equity",31100,0,2015-07-07
"860","DEQ","JNJ US Equity",10050,0,2015-07-07
"861","DEQ","KLAC US Equity",7900,0,2015-07-07
"862","DEQ","LMT US Equity",3800,0,2015-07-07
"863","DEQ","MRK US Equity",13750,0,2015-07-07
"864","DEQ","MSFT US Equity",22050,0,2015-07-07
"865","DEQ","NOC US Equity",1300,0,2015-07-07
"866","DEQ","OXY US Equity",3399,0,2015-07-07
"867","DEQ","PFE US Equity",10000,0,2015-07-07
"868","DEQ","QCOM US Equity",15150,0,2015-07-07
"869","DEQ","RTN US Equity",3400,0,2015-07-07
"870","DEQ","STO US Equity",43299,0,2015-07-07
"871","DEQ",".TFCFEES FP Equity",-1,33776.06,2015-07-07
"872","DEQ","CAD Curncy",0,0,2015-07-07
"873","DEQ","CHF Curncy",0,0,2015-07-07
"874","DEQ","EUR Curncy",136810.21,0,2015-07-07
"875","DEQ","GBP Curncy",2271.99,0,2015-07-07
"876","DEQ","SEK Curncy",19547.87,0,2015-07-07
"877","DEQ","USD Curncy",1428138.97,0,2015-07-07
"878","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-07
"879","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-07
"880","DEQ",".TAX_USD LX Equity",-1,0,2015-07-07
"881","DEQ","SOLB BB Equity",1850,0,2015-07-08
"882","DEQ","POT CN Equity",15450,0,2015-07-08
"883","DEQ","SYNN SW Equity",1400,0,2015-07-08
"884","DEQ","ABBN SW Equity",21300,0,2015-07-08
"885","DEQ","NESN SW Equity",8800,0,2015-07-08
"886","DEQ","BMW GY Equity",7400,0,2015-07-08
"887","DEQ","SIE GY Equity",6100,0,2015-07-08
"888","DEQ","VOW3 GY Equity",2000,0,2015-07-08
"889","DEQ","SX6PEX GY Equity",14800,0,2015-07-08
"890","DEQ","BAS GY Equity",10900,0,2015-07-08
"891","DEQ","BAYN GY Equity",2800,0,2015-07-08
"892","DEQ","CS FP Equity",20400,0,2015-07-08
"893","DEQ","MC FP Equity",3685,0,2015-07-08
"894","DEQ","ML FP Equity",9300,0,2015-07-08
"895","DEQ","CO FP Equity",3400,0,2015-07-08
"896","DEQ","SCR FP Equity",22000,0,2015-07-08
"897","DEQ","ADN LN Equity",150000,0,2015-07-08
"898","DEQ","BLT LN Equity",46054,0,2015-07-08
"899","DEQ","SKY LN Equity",14550,0,2015-07-08
"900","DEQ","BA/ LN Equity",64000,0,2015-07-08
"901","DEQ","MRW LN Equity",1e+05,0,2015-07-08
"902","DEQ","BP/ LN Equity",87832,0,2015-07-08
"903","DEQ","BT/A LN Equity",69500,0,2015-07-08
"904","DEQ","KGF LN Equity",55000,0,2015-07-08
"905","DEQ","SBRY LN Equity",105000,0,2015-07-08
"906","DEQ","SMIN LN Equity",10000,0,2015-07-08
"907","DEQ","RB/ LN Equity",4530,0,2015-07-08
"908","DEQ","ESV US Equity",8000,0,2015-07-08
"909","DEQ","STX US Equity",21100,0,2015-07-08
"910","DEQ","XSMI SW Equity",11000,0,2015-07-08
"911","DEQ","XSDR GY Equity",5200,0,2015-07-08
"912","DEQ","PHIA NA Equity",12000,0,2015-07-08
"913","DEQ","AIR FP Equity",7000,0,2015-07-08
"914","DEQ","LYB US Equity",4300,0,2015-07-08
"915","DEQ","AD NA Equity",34520,0,2015-07-08
"916","DEQ","ATCOA SS Equity",20100,0,2015-07-08
"917","DEQ","ABBV US Equity",3300,0,2015-07-08
"918","DEQ","AAPL US Equity",2402,0,2015-07-08
"919","DEQ","AMAT US Equity",20500,0,2015-07-08
"920","DEQ","BXLT US Equity",11650,0,2015-07-08
"921","DEQ","BAX US Equity",11650,0,2015-07-08
"922","DEQ","BA US Equity",7100,0,2015-07-08
"923","DEQ","CA US Equity",33700,0,2015-07-08
"924","DEQ","CAT US Equity",11700,0,2015-07-08
"925","DEQ","CVX US Equity",6039,0,2015-07-08
"926","DEQ","CSCO US Equity",16000,0,2015-07-08
"927","DEQ","TPR US Equity",10800,0,2015-07-08
"928","DEQ","COP US Equity",4882,0,2015-07-08
"929","DEQ","GLW US Equity",49750,0,2015-07-08
"930","DEQ","DE US Equity",8500,0,2015-07-08
"931","DEQ","DOW US Equity",7700,0,2015-07-08
"932","DEQ","EMR US Equity",3000,0,2015-07-08
"933","DEQ","INTC US Equity",31100,0,2015-07-08
"934","DEQ","JNJ US Equity",10050,0,2015-07-08
"935","DEQ","KLAC US Equity",7900,0,2015-07-08
"936","DEQ","LMT US Equity",3800,0,2015-07-08
"937","DEQ","MRK US Equity",13750,0,2015-07-08
"938","DEQ","MSFT US Equity",22050,0,2015-07-08
"939","DEQ","NOC US Equity",1300,0,2015-07-08
"940","DEQ","OXY US Equity",3399,0,2015-07-08
"941","DEQ","PFE US Equity",10000,0,2015-07-08
"942","DEQ","QCOM US Equity",15150,0,2015-07-08
"943","DEQ","RTN US Equity",3400,0,2015-07-08
"944","DEQ","STO US Equity",43299,0,2015-07-08
"945","DEQ",".TFCFEES FP Equity",-1,37266.59,2015-07-08
"946","DEQ","CAD Curncy",4403.25,0,2015-07-08
"947","DEQ","CHF Curncy",0,0,2015-07-08
"948","DEQ","EUR Curncy",138671.9,0,2015-07-08
"949","DEQ","GBP Curncy",2271.99,0,2015-07-08
"950","DEQ","SEK Curncy",19547.54,0,2015-07-08
"951","DEQ","USD Curncy",1428138.97,0,2015-07-08
"952","DEQ",".TAX_CHF LX Equity",-1,0,2015-07-08
"953","DEQ",".TAX_EUR LX Equity",-1,0,2015-07-08
"954","DEQ",".TAX_USD LX Equity",-1,0,2015-07-08
"955","DEQ","SOLB BB Equity",1850,0,2015-07-09
"956","DEQ","POT CN Equity",15450,0,2015-07-09
"957","DEQ","SYNN SW Equity",1400,0,2015-07-09
"958","DEQ","ABBN SW Equity",21300,0,2015-07-09
