"","PortfolioName","SecurityId","Quantity","Price","Date"
"422","DHARMA EQ","MRK US Equity",13750,0,2015-06-30
"423","DHARMA EQ","MSFT US Equity",22050,0,2015-06-30
"424","DHARMA EQ","NOC US Equity",1300,0,2015-06-30
"425","DHARMA EQ","OXY US Equity",3399,0,2015-06-30
"426","DHARMA EQ","PFE US Equity",10000,0,2015-06-30
"427","DHARMA EQ","QCOM US Equity",15150,0,2015-06-30
"428","DHARMA EQ","RTN US Equity",3400,0,2015-06-30
"429","DHARMA EQ","STO US Equity",43299,0,2015-06-30
"430","DHARMA EQ",".TFCFEES FP Equity",-1,21992.94,2015-06-30
"431","DHARMA EQ","CAD Curncy",0,0,2015-06-30
"432","DHARMA EQ","CHF Curncy",0,0,2015-06-30
"433","DHARMA EQ","EUR Curncy",1816.76000000001,0,2015-06-30
"434","DHARMA EQ","GBP Curncy",2271.99,0,2015-06-30
"435","DHARMA EQ","SEK Curncy",19549.8200000001,0,2015-06-30
"436","DHARMA EQ","USD Curncy",1425786.97,0,2015-06-30
"437","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-06-30
"438","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-06-30
"439","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-06-30
"440","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-01
"441","DHARMA EQ","POT CN Equity",15450,0,2015-07-01
"442","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-01
"443","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-01
"444","DHARMA EQ","NESN SW Equity",8800,0,2015-07-01
"445","DHARMA EQ","BMW GY Equity",7400,0,2015-07-01
"446","DHARMA EQ","SIE GY Equity",6100,0,2015-07-01
"447","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-01
"448","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-01
"449","DHARMA EQ","BAS GY Equity",10900,0,2015-07-01
"450","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-01
"451","DHARMA EQ","CS FP Equity",20400,0,2015-07-01
"452","DHARMA EQ","MC FP Equity",3685,0,2015-07-01
"453","DHARMA EQ","ML FP Equity",9300,0,2015-07-01
"454","DHARMA EQ","CO FP Equity",3400,0,2015-07-01
"455","DHARMA EQ","SCR FP Equity",22000,0,2015-07-01
"456","DHARMA EQ","ADN LN Equity",150000,0,2015-07-01
"457","DHARMA EQ","BLT LN Equity",46054,0,2015-07-01
"458","DHARMA EQ","SKY LN Equity",14550,0,2015-07-01
"459","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-01
"460","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-01
"461","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-01
"462","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-01
"463","DHARMA EQ","KGF LN Equity",55000,0,2015-07-01
"464","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-01
"465","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-01
"466","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-01
"467","DHARMA EQ","ESV US Equity",8000,0,2015-07-01
"468","DHARMA EQ","STX US Equity",21100,0,2015-07-01
"469","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-01
"470","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-01
"471","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-01
"472","DHARMA EQ","AIR FP Equity",7000,0,2015-07-01
"473","DHARMA EQ","LYB US Equity",4300,0,2015-07-01
"474","DHARMA EQ","AD NA Equity",34520,0,2015-07-01
"475","DHARMA EQ","ATCOA SS Equity",20100,0,2015-07-01
"476","DHARMA EQ","ABBV US Equity",3300,0,2015-07-01
"477","DHARMA EQ","AAPL US Equity",2402,0,2015-07-01
"478","DHARMA EQ","AMAT US Equity",20500,0,2015-07-01
"479","DHARMA EQ","BXLT US Equity",11650,0,2015-07-01
"480","DHARMA EQ","BAX US Equity",11650,0,2015-07-01
"481","DHARMA EQ","BA US Equity",7100,0,2015-07-01
"482","DHARMA EQ","CA US Equity",33700,0,2015-07-01
"483","DHARMA EQ","CAT US Equity",11700,0,2015-07-01
"484","DHARMA EQ","CVX US Equity",6039,0,2015-07-01
"485","DHARMA EQ","CSCO US Equity",16000,0,2015-07-01
"486","DHARMA EQ","TPR US Equity",10800,0,2015-07-01
"487","DHARMA EQ","COP US Equity",4882,0,2015-07-01
"488","DHARMA EQ","GLW US Equity",49750,0,2015-07-01
"489","DHARMA EQ","DE US Equity",8500,0,2015-07-01
"490","DHARMA EQ","DOW US Equity",7700,0,2015-07-01
"491","DHARMA EQ","EMR US Equity",3000,0,2015-07-01
"492","DHARMA EQ","INTC US Equity",31100,0,2015-07-01
"493","DHARMA EQ","JNJ US Equity",10050,0,2015-07-01
"494","DHARMA EQ","KLAC US Equity",7900,0,2015-07-01
"495","DHARMA EQ","LMT US Equity",3800,0,2015-07-01
"496","DHARMA EQ","MRK US Equity",13750,0,2015-07-01
"497","DHARMA EQ","MSFT US Equity",22050,0,2015-07-01
"498","DHARMA EQ","NOC US Equity",1300,0,2015-07-01
"499","DHARMA EQ","OXY US Equity",3399,0,2015-07-01
"500","DHARMA EQ","PFE US Equity",10000,0,2015-07-01
"501","DHARMA EQ","QCOM US Equity",15150,0,2015-07-01
"502","DHARMA EQ","RTN US Equity",3400,0,2015-07-01
"503","DHARMA EQ","STO US Equity",43299,0,2015-07-01
"504","DHARMA EQ",".TFCFEES FP Equity",-1,23685.11,2015-07-01
"505","DHARMA EQ","CAD Curncy",0,0,2015-07-01
"506","DHARMA EQ","CHF Curncy",0,0,2015-07-01
"507","DHARMA EQ","EUR Curncy",136815.64,0,2015-07-01
"508","DHARMA EQ","GBP Curncy",2271.99,0,2015-07-01
"509","DHARMA EQ","SEK Curncy",19549.82,0,2015-07-01
"510","DHARMA EQ","USD Curncy",1428138.97,0,2015-07-01
"511","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-07-01
"512","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-07-01
"513","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-07-01
"514","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-02
"515","DHARMA EQ","POT CN Equity",15450,0,2015-07-02
"516","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-02
"517","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-02
"518","DHARMA EQ","NESN SW Equity",8800,0,2015-07-02
"519","DHARMA EQ","BMW GY Equity",7400,0,2015-07-02
"520","DHARMA EQ","SIE GY Equity",6100,0,2015-07-02
"521","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-02
"522","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-02
"523","DHARMA EQ","BAS GY Equity",10900,0,2015-07-02
"524","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-02
"525","DHARMA EQ","CS FP Equity",20400,0,2015-07-02
"526","DHARMA EQ","MC FP Equity",3685,0,2015-07-02
"527","DHARMA EQ","ML FP Equity",9300,0,2015-07-02
"528","DHARMA EQ","CO FP Equity",3400,0,2015-07-02
"529","DHARMA EQ","SCR FP Equity",22000,0,2015-07-02
"530","DHARMA EQ","ADN LN Equity",150000,0,2015-07-02
"531","DHARMA EQ","BLT LN Equity",46054,0,2015-07-02
"532","DHARMA EQ","SKY LN Equity",14550,0,2015-07-02
"533","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-02
"534","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-02
"535","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-02
"536","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-02
"537","DHARMA EQ","KGF LN Equity",55000,0,2015-07-02
"538","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-02
"539","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-02
"540","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-02
"541","DHARMA EQ","ESV US Equity",8000,0,2015-07-02
"542","DHARMA EQ","STX US Equity",21100,0,2015-07-02
"543","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-02
"544","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-02
"545","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-02
"546","DHARMA EQ","AIR FP Equity",7000,0,2015-07-02
"547","DHARMA EQ","LYB US Equity",4300,0,2015-07-02
"548","DHARMA EQ","AD NA Equity",34520,0,2015-07-02
"549","DHARMA EQ","ATCOA SS Equity",20100,0,2015-07-02
"550","DHARMA EQ","ABBV US Equity",3300,0,2015-07-02
"551","DHARMA EQ","AAPL US Equity",2402,0,2015-07-02
"552","DHARMA EQ","AMAT US Equity",20500,0,2015-07-02
"553","DHARMA EQ","BXLT US Equity",11650,0,2015-07-02
"554","DHARMA EQ","BAX US Equity",11650,0,2015-07-02
"555","DHARMA EQ","BA US Equity",7100,0,2015-07-02
"556","DHARMA EQ","CA US Equity",33700,0,2015-07-02
"557","DHARMA EQ","CAT US Equity",11700,0,2015-07-02
"558","DHARMA EQ","CVX US Equity",6039,0,2015-07-02
"559","DHARMA EQ","CSCO US Equity",16000,0,2015-07-02
"560","DHARMA EQ","TPR US Equity",10800,0,2015-07-02
"561","DHARMA EQ","COP US Equity",4882,0,2015-07-02
"562","DHARMA EQ","GLW US Equity",49750,0,2015-07-02
"563","DHARMA EQ","DE US Equity",8500,0,2015-07-02
"564","DHARMA EQ","DOW US Equity",7700,0,2015-07-02
"565","DHARMA EQ","EMR US Equity",3000,0,2015-07-02
"566","DHARMA EQ","INTC US Equity",31100,0,2015-07-02
"567","DHARMA EQ","JNJ US Equity",10050,0,2015-07-02
"568","DHARMA EQ","KLAC US Equity",7900,0,2015-07-02
"569","DHARMA EQ","LMT US Equity",3800,0,2015-07-02
"570","DHARMA EQ","MRK US Equity",13750,0,2015-07-02
"571","DHARMA EQ","MSFT US Equity",22050,0,2015-07-02
"572","DHARMA EQ","NOC US Equity",1300,0,2015-07-02
"573","DHARMA EQ","OXY US Equity",3399,0,2015-07-02
"574","DHARMA EQ","PFE US Equity",10000,0,2015-07-02
"575","DHARMA EQ","QCOM US Equity",15150,0,2015-07-02
"576","DHARMA EQ","RTN US Equity",3400,0,2015-07-02
"577","DHARMA EQ","STO US Equity",43299,0,2015-07-02
"578","DHARMA EQ",".TFCFEES FP Equity",-1,25375.95,2015-07-02
"579","DHARMA EQ","CAD Curncy",0,0,2015-07-02
"580","DHARMA EQ","CHF Curncy",0,0,2015-07-02
"581","DHARMA EQ","EUR Curncy",136812.93,0,2015-07-02
"582","DHARMA EQ","GBP Curncy",2271.99,0,2015-07-02
"583","DHARMA EQ","SEK Curncy",19549.49,0,2015-07-02
"584","DHARMA EQ","USD Curncy",1428138.97,0,2015-07-02
"585","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-07-02
"586","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-07-02
"587","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-07-02
"588","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-03
"589","DHARMA EQ","POT CN Equity",15450,0,2015-07-03
"590","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-03
"591","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-03
"592","DHARMA EQ","NESN SW Equity",8800,0,2015-07-03
"593","DHARMA EQ","BMW GY Equity",7400,0,2015-07-03
"594","DHARMA EQ","SIE GY Equity",6100,0,2015-07-03
"595","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-03
"596","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-03
"597","DHARMA EQ","BAS GY Equity",10900,0,2015-07-03
"598","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-03
"599","DHARMA EQ","CS FP Equity",20400,0,2015-07-03
"600","DHARMA EQ","MC FP Equity",3685,0,2015-07-03
"601","DHARMA EQ","ML FP Equity",9300,0,2015-07-03
"602","DHARMA EQ","CO FP Equity",3400,0,2015-07-03
"603","DHARMA EQ","SCR FP Equity",22000,0,2015-07-03
"604","DHARMA EQ","ADN LN Equity",150000,0,2015-07-03
"605","DHARMA EQ","BLT LN Equity",46054,0,2015-07-03
"606","DHARMA EQ","SKY LN Equity",14550,0,2015-07-03
"607","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-03
"608","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-03
"609","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-03
"610","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-03
"611","DHARMA EQ","KGF LN Equity",55000,0,2015-07-03
"612","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-03
"613","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-03
"614","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-03
"615","DHARMA EQ","ESV US Equity",8000,0,2015-07-03
"616","DHARMA EQ","STX US Equity",21100,0,2015-07-03
"617","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-03
"618","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-03
"619","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-03
"620","DHARMA EQ","AIR FP Equity",7000,0,2015-07-03
"621","DHARMA EQ","LYB US Equity",4300,0,2015-07-03
"622","DHARMA EQ","AD NA Equity",34520,0,2015-07-03
"623","DHARMA EQ","ATCOA SS Equity",20100,0,2015-07-03
"624","DHARMA EQ","ABBV US Equity",3300,0,2015-07-03
"625","DHARMA EQ","AAPL US Equity",2402,0,2015-07-03
"626","DHARMA EQ","AMAT US Equity",20500,0,2015-07-03
"627","DHARMA EQ","BXLT US Equity",11650,0,2015-07-03
"628","DHARMA EQ","BAX US Equity",11650,0,2015-07-03
"629","DHARMA EQ","BA US Equity",7100,0,2015-07-03
"630","DHARMA EQ","CA US Equity",33700,0,2015-07-03
"631","DHARMA EQ","CAT US Equity",11700,0,2015-07-03
"632","DHARMA EQ","CVX US Equity",6039,0,2015-07-03
"633","DHARMA EQ","CSCO US Equity",16000,0,2015-07-03
"634","DHARMA EQ","TPR US Equity",10800,0,2015-07-03
"635","DHARMA EQ","COP US Equity",4882,0,2015-07-03
"636","DHARMA EQ","GLW US Equity",49750,0,2015-07-03
"637","DHARMA EQ","DE US Equity",8500,0,2015-07-03
"638","DHARMA EQ","DOW US Equity",7700,0,2015-07-03
"639","DHARMA EQ","EMR US Equity",3000,0,2015-07-03
"640","DHARMA EQ","INTC US Equity",31100,0,2015-07-03
"641","DHARMA EQ","JNJ US Equity",10050,0,2015-07-03
"642","DHARMA EQ","KLAC US Equity",7900,0,2015-07-03
"643","DHARMA EQ","LMT US Equity",3800,0,2015-07-03
"644","DHARMA EQ","MRK US Equity",13750,0,2015-07-03
"645","DHARMA EQ","MSFT US Equity",22050,0,2015-07-03
"646","DHARMA EQ","NOC US Equity",1300,0,2015-07-03
"647","DHARMA EQ","OXY US Equity",3399,0,2015-07-03
"648","DHARMA EQ","PFE US Equity",10000,0,2015-07-03
"649","DHARMA EQ","QCOM US Equity",15150,0,2015-07-03
"650","DHARMA EQ","RTN US Equity",3400,0,2015-07-03
"651","DHARMA EQ","STO US Equity",43299,0,2015-07-03
"652","DHARMA EQ",".TFCFEES FP Equity",-1,27062.79,2015-07-03
"653","DHARMA EQ","CAD Curncy",0,0,2015-07-03
"654","DHARMA EQ","CHF Curncy",0,0,2015-07-03
"655","DHARMA EQ","EUR Curncy",136810.21,0,2015-07-03
"656","DHARMA EQ","GBP Curncy",2271.99,0,2015-07-03
"657","DHARMA EQ","SEK Curncy",19549.17,0,2015-07-03
"658","DHARMA EQ","USD Curncy",1428138.97,0,2015-07-03
"659","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-07-03
"660","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-07-03
"661","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-07-03
"662","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-06
"663","DHARMA EQ","POT CN Equity",15450,0,2015-07-06
"664","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-06
"665","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-06
"666","DHARMA EQ","NESN SW Equity",8800,0,2015-07-06
"667","DHARMA EQ","BMW GY Equity",7400,0,2015-07-06
"668","DHARMA EQ","SIE GY Equity",6100,0,2015-07-06
"669","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-06
"670","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-06
"671","DHARMA EQ","BAS GY Equity",10900,0,2015-07-06
"672","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-06
"673","DHARMA EQ","CS FP Equity",20400,0,2015-07-06
"674","DHARMA EQ","MC FP Equity",3685,0,2015-07-06
"675","DHARMA EQ","ML FP Equity",9300,0,2015-07-06
"676","DHARMA EQ","CO FP Equity",3400,0,2015-07-06
"677","DHARMA EQ","SCR FP Equity",22000,0,2015-07-06
"678","DHARMA EQ","ADN LN Equity",150000,0,2015-07-06
"679","DHARMA EQ","BLT LN Equity",46054,0,2015-07-06
"680","DHARMA EQ","SKY LN Equity",14550,0,2015-07-06
"681","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-06
"682","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-06
"683","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-06
"684","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-06
"685","DHARMA EQ","KGF LN Equity",55000,0,2015-07-06
"686","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-06
"687","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-06
"688","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-06
"689","DHARMA EQ","ESV US Equity",8000,0,2015-07-06
"690","DHARMA EQ","STX US Equity",21100,0,2015-07-06
"691","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-06
"692","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-06
"693","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-06
"694","DHARMA EQ","AIR FP Equity",7000,0,2015-07-06
"695","DHARMA EQ","LYB US Equity",4300,0,2015-07-06
"696","DHARMA EQ","AD NA Equity",34520,0,2015-07-06
"697","DHARMA EQ","ATCOA SS Equity",20100,0,2015-07-06
"698","DHARMA EQ","ABBV US Equity",3300,0,2015-07-06
"699","DHARMA EQ","AAPL US Equity",2402,0,2015-07-06
"700","DHARMA EQ","AMAT US Equity",20500,0,2015-07-06
"701","DHARMA EQ","BXLT US Equity",11650,0,2015-07-06
"702","DHARMA EQ","BAX US Equity",11650,0,2015-07-06
"703","DHARMA EQ","BA US Equity",7100,0,2015-07-06
"704","DHARMA EQ","CA US Equity",33700,0,2015-07-06
"705","DHARMA EQ","CAT US Equity",11700,0,2015-07-06
"706","DHARMA EQ","CVX US Equity",6039,0,2015-07-06
"707","DHARMA EQ","CSCO US Equity",16000,0,2015-07-06
"708","DHARMA EQ","TPR US Equity",10800,0,2015-07-06
"709","DHARMA EQ","COP US Equity",4882,0,2015-07-06
"710","DHARMA EQ","GLW US Equity",49750,0,2015-07-06
"711","DHARMA EQ","DE US Equity",8500,0,2015-07-06
"712","DHARMA EQ","DOW US Equity",7700,0,2015-07-06
"713","DHARMA EQ","EMR US Equity",3000,0,2015-07-06
"714","DHARMA EQ","INTC US Equity",31100,0,2015-07-06
"715","DHARMA EQ","JNJ US Equity",10050,0,2015-07-06
"716","DHARMA EQ","KLAC US Equity",7900,0,2015-07-06
"717","DHARMA EQ","LMT US Equity",3800,0,2015-07-06
"718","DHARMA EQ","MRK US Equity",13750,0,2015-07-06
"719","DHARMA EQ","MSFT US Equity",22050,0,2015-07-06
"720","DHARMA EQ","NOC US Equity",1300,0,2015-07-06
"721","DHARMA EQ","OXY US Equity",3399,0,2015-07-06
"722","DHARMA EQ","PFE US Equity",10000,0,2015-07-06
"723","DHARMA EQ","QCOM US Equity",15150,0,2015-07-06
"724","DHARMA EQ","RTN US Equity",3400,0,2015-07-06
"725","DHARMA EQ","STO US Equity",43299,0,2015-07-06
"726","DHARMA EQ",".TFCFEES FP Equity",-1,32106.95,2015-07-06
"727","DHARMA EQ","CAD Curncy",0,0,2015-07-06
"728","DHARMA EQ","CHF Curncy",0,0,2015-07-06
"729","DHARMA EQ","EUR Curncy",136810.21,0,2015-07-06
"730","DHARMA EQ","GBP Curncy",2271.99,0,2015-07-06
"731","DHARMA EQ","SEK Curncy",19548.19,0,2015-07-06
"732","DHARMA EQ","USD Curncy",1428138.97,0,2015-07-06
"733","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-07-06
"734","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-07-06
"735","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-07-06
"736","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-07
"737","DHARMA EQ","POT CN Equity",15450,0,2015-07-07
"738","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-07
"739","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-07
"740","DHARMA EQ","NESN SW Equity",8800,0,2015-07-07
"741","DHARMA EQ","BMW GY Equity",7400,0,2015-07-07
"742","DHARMA EQ","SIE GY Equity",6100,0,2015-07-07
"743","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-07
"744","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-07
"745","DHARMA EQ","BAS GY Equity",10900,0,2015-07-07
"746","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-07
"747","DHARMA EQ","CS FP Equity",20400,0,2015-07-07
"748","DHARMA EQ","MC FP Equity",3685,0,2015-07-07
"749","DHARMA EQ","ML FP Equity",9300,0,2015-07-07
"750","DHARMA EQ","CO FP Equity",3400,0,2015-07-07
"751","DHARMA EQ","SCR FP Equity",22000,0,2015-07-07
"752","DHARMA EQ","ADN LN Equity",150000,0,2015-07-07
"753","DHARMA EQ","BLT LN Equity",46054,0,2015-07-07
"754","DHARMA EQ","SKY LN Equity",14550,0,2015-07-07
"755","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-07
"756","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-07
"757","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-07
"758","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-07
"759","DHARMA EQ","KGF LN Equity",55000,0,2015-07-07
"760","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-07
"761","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-07
"762","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-07
"763","DHARMA EQ","ESV US Equity",8000,0,2015-07-07
"764","DHARMA EQ","STX US Equity",21100,0,2015-07-07
"765","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-07
"766","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-07
"767","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-07
"768","DHARMA EQ","AIR FP Equity",7000,0,2015-07-07
"769","DHARMA EQ","LYB US Equity",4300,0,2015-07-07
"770","DHARMA EQ","AD NA Equity",34520,0,2015-07-07
"771","DHARMA EQ","ATCOA SS Equity",20100,0,2015-07-07
"772","DHARMA EQ","ABBV US Equity",3300,0,2015-07-07
"773","DHARMA EQ","AAPL US Equity",2402,0,2015-07-07
"774","DHARMA EQ","AMAT US Equity",20500,0,2015-07-07
"775","DHARMA EQ","BXLT US Equity",11650,0,2015-07-07
"776","DHARMA EQ","BAX US Equity",11650,0,2015-07-07
"777","DHARMA EQ","BA US Equity",7100,0,2015-07-07
"778","DHARMA EQ","CA US Equity",33700,0,2015-07-07
"779","DHARMA EQ","CAT US Equity",11700,0,2015-07-07
"780","DHARMA EQ","CVX US Equity",6039,0,2015-07-07
"781","DHARMA EQ","CSCO US Equity",16000,0,2015-07-07
"782","DHARMA EQ","TPR US Equity",10800,0,2015-07-07
"783","DHARMA EQ","COP US Equity",4882,0,2015-07-07
"784","DHARMA EQ","GLW US Equity",49750,0,2015-07-07
"785","DHARMA EQ","DE US Equity",8500,0,2015-07-07
"786","DHARMA EQ","DOW US Equity",7700,0,2015-07-07
"787","DHARMA EQ","EMR US Equity",3000,0,2015-07-07
"788","DHARMA EQ","INTC US Equity",31100,0,2015-07-07
"789","DHARMA EQ","JNJ US Equity",10050,0,2015-07-07
"790","DHARMA EQ","KLAC US Equity",7900,0,2015-07-07
"791","DHARMA EQ","LMT US Equity",3800,0,2015-07-07
"792","DHARMA EQ","MRK US Equity",13750,0,2015-07-07
"793","DHARMA EQ","MSFT US Equity",22050,0,2015-07-07
"794","DHARMA EQ","NOC US Equity",1300,0,2015-07-07
"795","DHARMA EQ","OXY US Equity",3399,0,2015-07-07
"796","DHARMA EQ","PFE US Equity",10000,0,2015-07-07
"797","DHARMA EQ","QCOM US Equity",15150,0,2015-07-07
"798","DHARMA EQ","RTN US Equity",3400,0,2015-07-07
"799","DHARMA EQ","STO US Equity",43299,0,2015-07-07
"800","DHARMA EQ",".TFCFEES FP Equity",-1,33776.06,2015-07-07
"801","DHARMA EQ","CAD Curncy",0,0,2015-07-07
"802","DHARMA EQ","CHF Curncy",0,0,2015-07-07
"803","DHARMA EQ","EUR Curncy",136810.21,0,2015-07-07
"804","DHARMA EQ","GBP Curncy",2271.99,0,2015-07-07
"805","DHARMA EQ","SEK Curncy",19547.87,0,2015-07-07
"806","DHARMA EQ","USD Curncy",1428138.97,0,2015-07-07
"807","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-07-07
"808","DHARMA EQ",".TAX_EUR LX Equity",-1,0,2015-07-07
"809","DHARMA EQ",".TAX_USD LX Equity",-1,0,2015-07-07
"810","DHARMA EQ","SOLB BB Equity",1850,0,2015-07-08
"811","DHARMA EQ","POT CN Equity",15450,0,2015-07-08
"812","DHARMA EQ","SYNN SW Equity",1400,0,2015-07-08
"813","DHARMA EQ","ABBN SW Equity",21300,0,2015-07-08
"814","DHARMA EQ","NESN SW Equity",8800,0,2015-07-08
"815","DHARMA EQ","BMW GY Equity",7400,0,2015-07-08
"816","DHARMA EQ","SIE GY Equity",6100,0,2015-07-08
"817","DHARMA EQ","VOW3 GY Equity",2000,0,2015-07-08
"818","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-07-08
"819","DHARMA EQ","BAS GY Equity",10900,0,2015-07-08
"820","DHARMA EQ","BAYN GY Equity",2800,0,2015-07-08
"821","DHARMA EQ","CS FP Equity",20400,0,2015-07-08
"822","DHARMA EQ","MC FP Equity",3685,0,2015-07-08
"823","DHARMA EQ","ML FP Equity",9300,0,2015-07-08
"824","DHARMA EQ","CO FP Equity",3400,0,2015-07-08
"825","DHARMA EQ","SCR FP Equity",22000,0,2015-07-08
"826","DHARMA EQ","ADN LN Equity",150000,0,2015-07-08
"827","DHARMA EQ","BLT LN Equity",46054,0,2015-07-08
"828","DHARMA EQ","SKY LN Equity",14550,0,2015-07-08
"829","DHARMA EQ","BA/ LN Equity",64000,0,2015-07-08
"830","DHARMA EQ","MRW LN Equity",1e+05,0,2015-07-08
"831","DHARMA EQ","BP/ LN Equity",87832,0,2015-07-08
"832","DHARMA EQ","BT/A LN Equity",69500,0,2015-07-08
"833","DHARMA EQ","KGF LN Equity",55000,0,2015-07-08
"834","DHARMA EQ","SBRY LN Equity",105000,0,2015-07-08
"835","DHARMA EQ","SMIN LN Equity",10000,0,2015-07-08
"836","DHARMA EQ","RB/ LN Equity",4530,0,2015-07-08
"837","DHARMA EQ","ESV US Equity",8000,0,2015-07-08
"838","DHARMA EQ","STX US Equity",21100,0,2015-07-08
"839","DHARMA EQ","XSMI SW Equity",11000,0,2015-07-08
"840","DHARMA EQ","XSDR GY Equity",5200,0,2015-07-08
"841","DHARMA EQ","PHIA NA Equity",12000,0,2015-07-08
"842","DHARMA EQ","AIR FP Equity",7000,0,2015-07-08
